claim_id	statement	value	unit	scope	evidence_path	evidence_sha256	code_commit	qualification
LAB-A02-015	A02 uncompressed-input paired bootstrap interval	13.0502 to 14.4110	percent	same three order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A02-adaptive-chunks-20260723.tsv	dd4a44f81eb5d4b4d984934aa5151708de6f7163fa3a423a7780a4f37a73935b	a438a4f55b855c42c04c89cc52bbc7f082547620	95 percent interval over paired improvements
LAB-A02-017	A02 uncompressed-input median peak-RSS change	-6.7721	percent	same three order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A02-adaptive-chunks-20260723.tsv	dd4a44f81eb5d4b4d984934aa5151708de6f7163fa3a423a7780a4f37a73935b	a438a4f55b855c42c04c89cc52bbc7f082547620	negative is lower candidate RSS; resource gate passed
LAB-A02-018	A02 uncompressed-input correctness comparisons	3/3	pair comparisons	same three order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A02-adaptive-chunks-20260723.tsv	dd4a44f81eb5d4b4d984934aa5151708de6f7163fa3a423a7780a4f37a73935b	a438a4f55b855c42c04c89cc52bbc7f082547620	timing-independent metrics, junctions, and gene counts passed
LAB-A02-021	A02 gzip-input median paired wall-time improvement	8.7394	percent	same public corpus through zcat; local NVMe; 96 logical CPUs; three order-balanced H01-candidate pairs	docs/architecture/evidence/alignment-A02-adaptive-chunks-20260723.tsv	dd4a44f81eb5d4b4d984934aa5151708de6f7163fa3a423a7780a4f37a73935b	a438a4f55b855c42c04c89cc52bbc7f082547620	accepted Labs candidate; compressed-input performance gate passed
LAB-A02-022	A02 gzip-input paired bootstrap interval	8.7054 to 10.4327	percent	same three order-balanced compressed-input pairs	docs/architecture/evidence/alignment-A02-adaptive-chunks-20260723.tsv	dd4a44f81eb5d4b4d984934aa5151708de6f7163fa3a423a7780a4f37a73935b	a438a4f55b855c42c04c89cc52bbc7f082547620	95 percent interval over paired improvements
LAB-A02-023	A02 gzip-input correctness comparisons	3/3	pair comparisons	same three order-balanced compressed-input pairs	docs/architecture/evidence/alignment-A02-adaptive-chunks-20260723.tsv	dd4a44f81eb5d4b4d984934aa5151708de6f7163fa3a423a7780a4f37a73935b	a438a4f55b855c42c04c89cc52bbc7f082547620	timing-independent metrics, junctions, and gene counts passed
LAB-A02-024	A02 unsorted-BAM correctness checks	5/5	checks	2,000,000 public paired reads; unsorted BAM; canonical record comparison	docs/architecture/evidence/alignment-A02-adaptive-chunks-20260723.tsv	dd4a44f81eb5d4b4d984934aa5151708de6f7163fa3a423a7780a4f37a73935b	a438a4f55b855c42c04c89cc52bbc7f082547620	correctness safety gate only; the single ordered timing is not a speed claim
LAB-A02B-001	Post-A02 aggregate mapping concurrency	94.1601	equivalent CPUs	GRCh38 and 12,768,316 public paired reads; uncompressed local SSD input; 96 logical CPUs; diagnostic build	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	b26311f242b5eb42108ce0286eeb52900f919590	diagnostic attribution only; not a speed claim
LAB-A02B-002	Post-A02 input-lock wait as mapping-interval capacity	0.7468	equivalent workers	same diagnostic run	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	b26311f242b5eb42108ce0286eeb52900f919590	diagnostic attribution supporting queue rejection
LAB-A02B-003	Post-A02 active-worker finish spread	0.3593	seconds	same diagnostic run	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	b26311f242b5eb42108ce0286eeb52900f919590	diagnostic completion-tail measurement
LAB-A02B-004	Default and external-interleave mapping intervals	34.6260 / 23.2992	seconds	same public corpus and instrumented binary; one run under each memory policy	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	b26311f242b5eb42108ce0286eeb52900f919590	single-run mechanism screen only; not an accepted performance claim
LAB-A02B-005	Default and external-interleave minor faults	18023293 / 9464316	minor faults	same one-run memory-policy screen	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	b26311f242b5eb42108ce0286eeb52900f919590	single-run mechanism screen supporting paired A05 testing
LAB-A05-001	Exact accepted A05 candidate binary digest	34cd427eb9942adc9c188fef417d02840edfca8e2761861e7ef6e53863d40be2	sha256	exact binary used for A05 qualification	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	exact candidate identity
LAB-A05-002	A02 primary uncompressed-input median wall time	74.01	seconds	GRCh38 and 12,768,316 public paired reads; local SSD; 96 logical CPUs; three seeded order-balanced pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	exact accepted A02 runtime parent
LAB-A05-003	A05 primary uncompressed-input median wall time	57.35	seconds	same three seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	accepted Labs candidate; not in blackstar.1
LAB-A05-004	A05 primary median paired wall-time improvement	22.5105	percent	same three seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	passes the predeclared performance gate
LAB-A05-005	A05 primary paired bootstrap interval	21.3818 to 23.5588	percent	same three seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	95 percent interval over paired improvements
LAB-A05-006	A05 primary baseline and candidate wall-time CV	0.6274 / 0.8765	percent	same three seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	both arms pass the predeclared 3 percent variability gate
LAB-A05-007	A05 primary median peak-RSS change	-0.1304	percent	same three seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	negative is lower candidate RSS; resource gate passed
LAB-A05-008	A05 primary correctness comparisons	3/3	pair comparisons	same three seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	timing-independent metrics, junctions, and gene counts passed
LAB-A05-009	A02 and A05 median wall times at the 64-thread boundary	74.62 / 63.97	seconds	same public corpus and storage; uncompressed input; three seeded order-balanced pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	replicated automatic activation-boundary test
LAB-A05-010	A05 median paired wall-time improvement at the 64-thread boundary	14.2723	percent	same three seeded order-balanced 64-thread pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	passes performance, variability, RSS, and correctness gates
LAB-A05-011	A05 paired bootstrap interval at the 64-thread boundary	11.2874 to 15.9863	percent	same three seeded order-balanced 64-thread pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	95 percent interval over paired improvements
LAB-A05-012	A05 baseline and candidate wall-time CV at the 64-thread boundary	2.9608 / 0.2280	percent	same three seeded order-balanced 64-thread pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	both arms pass the predeclared 3 percent variability gate
LAB-A05-013	A05 correctness comparisons at the 64-thread boundary	3/3	pair comparisons	same three seeded order-balanced 64-thread pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	timing-independent metrics, junctions, and gene counts passed
LAB-A05-014	A02 and A05 compressed-input median wall times	78.31 / 62.25	seconds	same public corpus through zcat; local SSD; 96 logical CPUs; five seeded order-balanced pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	supportive generalization; not a formal accepted performance gate
LAB-A05-015	A05 compressed-input median paired wall-time improvement	20.6697	percent	same five seeded order-balanced compressed-input pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	supportive only because the A02 control failed the variability gate
LAB-A05-016	A05 compressed-input paired bootstrap interval	12.6284 to 22.6516	percent	same five seeded order-balanced compressed-input pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	supportive 95 percent paired interval; performance gate not accepted
LAB-A05-017	A05 compressed-input baseline and candidate wall-time CV	4.2820 / 1.2459	percent	same five seeded order-balanced compressed-input pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	A02 control exceeded the predeclared 3 percent arm-CV gate
LAB-A05-018	A05 compressed-input correctness comparisons	5/5	pair comparisons	same five seeded order-balanced compressed-input pairs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	timing-independent metrics, junctions, and gene counts passed
LAB-A05-019	A05 unsorted-BAM correctness checks	5/5	checks	2,000,000 public paired reads; unsorted BAM; canonical record comparison	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	correctness safety gate only; single ordered timing is not a speed claim
LAB-A05-020	A05 canonical BAM record digest	e3f67bccb149277f6f9673e204071b80afab5021c8182028ec17678cdbc750ac	sha256	same unsorted-BAM differential check	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	baseline and candidate canonical record digests were identical
LAB-A05-021	A05 below-threshold automatic fallback check	1/1	checks	250,000 public paired reads; 48 logical CPUs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	Auto selected Default and matched explicit Default outputs
LAB-A05-022	A05 inherited NUMA-policy preservation checks	2/2	checks	250,000 public paired reads; 64 logical CPUs	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	one-node bind and two-node interleave subset were preserved
LAB-A05-023	A05 shared-genome policy checks	2/2	checks	250,000 public paired reads; shared genome loading	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	Auto retained Default; explicit Interleave failed before allocation
LAB-A05-024	A05 portability and dependency checks	2/2	checks	selector unit and exact linked candidate binary	docs/architecture/evidence/alignment-A02b-A05-numa-20260723.tsv	34d740ddecbba2f63c0fe1b7813d62845954fa8fc7e8ac9d37067df485bcee22	91de89210ed936d162ef6f7ad69984b0752e1641	non-Linux selector passed and binary has no libnuma dependency
LAB-A06-001	Exact accepted A06 candidate binary digest	f1206614f6f4984353f96224f7e414a4a803703af448eb2e4d7296704e5fe632	sha256	exact optimized binary used for every A06 differential gate	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	exact candidate identity
LAB-A06-002	Pre-change Transcript copy-constructor exclusive CPU	351.957	CPU seconds	GRCh38 and 12,768,316 public paired reads; uncompressed local SSD; 96 logical CPUs; symbolized A05 build	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	single-run mechanism attribution; not a wall-time claim
LAB-A06-003	Post-change Transcript copy-constructor exclusive CPU	225.353	CPU seconds	same public workload and symbolized A06 build	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	single-run mechanism attribution; not a wall-time claim
LAB-A06-004	A06 Transcript copy-constructor CPU reduction	35.9714	percent	same before-and-after symbolized profiles	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	derived mechanism evidence
LAB-A06-005	Pre-change and post-change Transcript copy-constructor CPU share	10.90 / 7.76	percent	same before-and-after symbolized profiles	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	exclusive sampled CPU share
LAB-A06-006	Pre-change and post-change total sampled CPU	3229.911 / 2904.594	CPU seconds	same before-and-after symbolized profiles	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	supportive single-run diagnostic; not a speed claim
LAB-A06-007	A05 and A06 quiet-qualified uncompressed median wall times	57.39 / 55.97	seconds	GRCh38 and 12,768,316 public paired reads; local SSD; 96 logical CPUs; three seeded order-balanced pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	initial gate after recorded five-minute quiet qualification
LAB-A06-008	A06 quiet-qualified median paired wall-time improvement	2.4743	percent	same three seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	passes the 2 percent practical performance gate
LAB-A06-009	A06 quiet-qualified paired bootstrap interval	1.8587 to 2.7517	percent	same three seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	positive paired interval; followed by five-pair confirmation
LAB-A06-010	A06 quiet-qualified baseline and candidate wall-time CV	0.3789 / 0.1342	percent	same three seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	both arms pass the variability gate
LAB-A06-011	A06 quiet-qualified median peak-RSS change	-0.0054	percent	same three seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	negative is lower candidate RSS; resource gate passed
LAB-A06-012	A06 quiet-qualified correctness comparisons	3/3	pair comparisons	same three seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	timing-independent metrics, junctions, and gene counts passed
LAB-A06-013	A05 and A06 five-pair confirmation median wall times	57.39 / 56.11	seconds	same public uncompressed workload; local SSD; 96 logical CPUs; five seeded order-balanced pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	small-effect confirmation on an administratively dedicated host
LAB-A06-014	A06 five-pair confirmation median paired wall-time improvement	2.2914	percent	same five seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	passes the 2 percent practical performance gate
LAB-A06-015	A06 five-pair confirmation bootstrap interval	1.5159 to 3.7927	percent	same five seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	passes the small-effect replicate gate
LAB-A06-016	A06 confirmation baseline and candidate wall-time CV	0.7380 / 0.4275	percent	same five seeded order-balanced full-corpus pairs	docs/architecture/evidence/alignment-A06-transcript-recursion-20260723.tsv	a3e4039a9b5024aeec2f00c0b4d7f33304cc99c3b88cb5e709ccd3c275bc00ec	6032393155317b17fef1750672f1da6770ae6042	both arms remain below 1 percent CV
